strategy,params,pf,win,avgR,ddR,totalR,n,pnl
session_breakout,"{""start_hhmm"":0,""end_hhmm"":500,""buffer_pips"":2.0,""use_dynamic_buffer"":true,""dyn_buffer_atr_frac"":0.2,""sl_atr"":1.4,""tp_atr"":2.0}",0.7623423155124952,37.59398496240601,-0.15550478316715716,30.968734998738828,-20.682136161231902,133,-41.364272322463805
session_breakout,"{""start_hhmm"":600,""end_hhmm"":800,""buffer_pips"":2.0,""use_dynamic_buffer"":true,""dyn_buffer_atr_frac"":0.2,""sl_atr"":1.4,""tp_atr"":2.1}",0.5513364970611015,29.838709677419356,-0.33014742903159816,44.78177098618685,-40.93828119991817,124,-81.87656239983635
session_breakout,"{""start_hhmm"":0,""end_hhmm"":500,""buffer_pips"":1.5,""use_dynamic_buffer"":true,""dyn_buffer_atr_frac"":0.25,""sl_atr"":1.5,""tp_atr"":2.2}",0.7461601350548992,36.633663366336634,-0.16787231497441735,25.82875530393074,-16.95510381241615,101,-33.9102076248323
volatility_contraction,"{""atr_pctile"":35.0,""lookback"":10,""buffer_pips"":1.0,""sl_atr"":1.2,""tp_atr"":1.8,""min_range_atr_frac"":0.4}",0.0,0.0,0.0,0.0,0.0,0,0.0
volatility_contraction,"{""atr_pctile"":30.0,""lookback"":12,""buffer_pips"":1.2,""sl_atr"":1.2,""tp_atr"":1.9,""min_range_atr_frac"":0.45}",0.0,0.0,0.0,0.0,0.0,0,0.0
volatility_contraction,"{""atr_pctile"":40.0,""lookback"":9,""buffer_pips"":0.8,""sl_atr"":1.1,""tp_atr"":1.7,""min_range_atr_frac"":0.35}",0.0,0.0,0.0,0.0,0.0,0,0.0
